"nm_prov","nm_kota","nm_kec","nm_desa","nm_dapil","bsndslhn","kwooarmn"
RIAU,INDRAGIRI HULU,PASIR PENYU,AIR MOLEK II,RIAU II,814,369
RIAU,INDRAGIRI HULU,PASIR PENYU,PASIR KERANJI,RIAU II,332,102
RIAU,INDRAGIRI HULU,PASIR PENYU,JATIREJO,RIAU II,465,340
RIAU,INDRAGIRI HULU,PASIR PENYU,BATU GAJAH,RIAU II,1051,499
RIAU,INDRAGIRI HULU,PASIR PENYU,CANDIREJO,RIAU II,1786,1437
RIAU,INDRAGIRI HULU,PASIR PENYU,LEMBAH DUSUN GADING,RIAU II,203,59
RIAU,INDRAGIRI HULU,PASIR PENYU,SERUMPUN JAYA,RIAU II,299,179
RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,TAMPAN,RIAU I,2556,2168
RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,LABUH BARU TIMUR,RIAU I,8656,4422
RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,LABUH BARU BARAT,RIAU I,5673,4553
RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,AIR HITAM,RIAU I,1145,2267
RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,TIRTASIAK,RIAU I,4234,2297
RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,SUNGAISIBAM,RIAU I,1794,1280
RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,BANDARRAYA,RIAU I,2239,2620
RIAU,ROKAN HILIR,PEKAITAN,PEDAMARAN,RIAU I,726,1223
RIAU,ROKAN HILIR,PEKAITAN,ROKAN BARU,RIAU I,335,714
RIAU,ROKAN HILIR,PEKAITAN,SEI BESAR,RIAU I,370,536
RIAU,ROKAN HILIR,PEKAITAN,SUAK TEMENGGUNG,RIAU I,391,504
RIAU,ROKAN HILIR,PEKAITAN,TELUKBANO II,RIAU I,189,309
RIAU,ROKAN HILIR,PEKAITAN,PEKAITAN,RIAU I,178,470
RIAU,ROKAN HILIR,PEKAITAN,SUAK AIR HITAM,RIAU I,132,291
RIAU,ROKAN HILIR,PEKAITAN,KUBU I,RIAU I,160,393
RIAU,ROKAN HILIR,PEKAITAN,KARYO MULYO SARI,RIAU I,303,403
RIAU,ROKAN HILIR,PEKAITAN,ROKAN BARU PESISIR,RIAU I,116,212
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,SIMPANG EMPAT,RIAU I,847,290
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,SUMAHILANG,RIAU I,2201,304
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,TANAH DATAR,RIAU I,2518,293
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,KOTA BARU,RIAU I,1830,373
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,SUKARAMAI,RIAU I,2084,438
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,KOTA TINGGI,RIAU I,871,452
RIAU,PELALAWAN,PELALAWAN,PELALAWAN,RIAU II,857,755
RIAU,PELALAWAN,PELALAWAN,SUNGAI ARA,RIAU II,526,172
RIAU,PELALAWAN,PELALAWAN,RANSANG,RIAU II,367,49
RIAU,PELALAWAN,PELALAWAN,KUALA TOLAM,RIAU II,517,227
RIAU,PELALAWAN,PELALAWAN,SERING,RIAU II,813,198
RIAU,PELALAWAN,PELALAWAN,TELAYAP,RIAU II,649,813
RIAU,PELALAWAN,PELALAWAN,BATANG NILO KECIL,RIAU II,296,253
RIAU,PELALAWAN,PELALAWAN,DELIK,RIAU II,347,291
RIAU,PELALAWAN,PELALAWAN,LALANG KABUNG,RIAU II,559,941
RIAU,INDRAGIRI HILIR,PELANGIRAN,ROTAN SEMELUR,RIAU II,1545,770
RIAU,INDRAGIRI HILIR,PELANGIRAN,PELANGIRAN,RIAU II,1695,475
RIAU,INDRAGIRI HILIR,PELANGIRAN,SIMPANG KATEMAN,RIAU II,1043,428
RIAU,INDRAGIRI HILIR,PELANGIRAN,TANJUNGSIMPANG,RIAU II,1535,1016
RIAU,INDRAGIRI HILIR,PELANGIRAN,BAUNG REJO JAYA,RIAU II,124,370
RIAU,INDRAGIRI HILIR,PELANGIRAN,TAGAGIRI TAMA JAYA,RIAU II,74,306
RIAU,INDRAGIRI HILIR,PELANGIRAN,PINANG JAYA,RIAU II,78,210
RIAU,INDRAGIRI HILIR,PELANGIRAN,WONOSARI,RIAU II,173,257
RIAU,INDRAGIRI HILIR,PELANGIRAN,TEGAL REJO,RIAU II,367,233
RIAU,INDRAGIRI HILIR,PELANGIRAN,INTAN MULIA JAYA,RIAU II,85,301
RIAU,INDRAGIRI HILIR,PELANGIRAN,SAKA PALAS JAYA,RIAU II,77,242
RIAU,INDRAGIRI HILIR,PELANGIRAN,CATUR KARYA,RIAU II,134,45
RIAU,INDRAGIRI HILIR,PELANGIRAN,BAGAN JAYA,RIAU II,135,150
RIAU,INDRAGIRI HILIR,PELANGIRAN,TELUKBUNIAN,RIAU II,735,346
RIAU,INDRAGIRI HILIR,PELANGIRAN,TERUSAN BERINGIN JAYA,RIAU II,556,212
RIAU,INDRAGIRI HILIR,PELANGIRAN,HIDAYAH,RIAU II,600,117
RIAU,ROKAN HULU,PENDALIAN IV KOTO,PENDALIAN,RIAU I,1199,677
RIAU,ROKAN HULU,PENDALIAN IV KOTO,BENGKOLAN SALAK,RIAU I,464,349
RIAU,ROKAN HULU,PENDALIAN IV KOTO,SULIGI,RIAU I,968,478
RIAU,ROKAN HULU,PENDALIAN IV KOTO,AIR PANAS,RIAU I,1017,744
RIAU,ROKAN HULU,PENDALIAN IV KOTO,SEI KANDIS,RIAU I,636,138
RIAU,INDRAGIRI HULU,PERANAP,PERANAP,RIAU II,3487,1030
RIAU,INDRAGIRI HULU,PERANAP,BATURIJAL HILIR,RIAU II,904,325
RIAU,INDRAGIRI HULU,PERANAP,SEMELINANG TEBING,RIAU II,869,634
RIAU,INDRAGIRI HULU,PERANAP,GUMANTI,RIAU II,898,274
RIAU,INDRAGIRI HULU,PERANAP,BATURIJAL HULU,RIAU II,896,193
RIAU,INDRAGIRI HULU,PERANAP,SEMELINANG DARAT,RIAU II,757,487
RIAU,INDRAGIRI HULU,PERANAP,PAUH RANAP,RIAU II,1118,2802
RIAU,INDRAGIRI HULU,PERANAP,SERAI WANGI,RIAU II,506,219
RIAU,INDRAGIRI HULU,PERANAP,PANDAN WANGI,RIAU II,591,744
RIAU,INDRAGIRI HULU,PERANAP,KATIPO PURA,RIAU II,333,176
RIAU,INDRAGIRI HULU,PERANAP,BATU RIJAL BARAT,RIAU II,566,120
RIAU,INDRAGIRI HULU,PERANAP,SETAKO RAYA,RIAU II,440,51
RIAU,KAMPAR,PERHENTIAN RAJA,KAMPUNG PINANG,RIAU II,745,171
RIAU,KAMPAR,PERHENTIAN RAJA,PANTAI RAJA,RIAU II,1213,941
RIAU,KAMPAR,PERHENTIAN RAJA,HANGTUAH,RIAU II,1754,1614
RIAU,KAMPAR,PERHENTIAN RAJA,SIALANG KUBANG,RIAU II,1024,1175
RIAU,KAMPAR,PERHENTIAN RAJA,LUBUK SAKAT,RIAU II,566,369
RIAU,BENGKALIS,PINGGIR,BALAI RAJA,RIAU I,1317,2101
RIAU,BENGKALIS,PINGGIR,TITIAN ANTUI,RIAU I,3309,5644
RIAU,BENGKALIS,PINGGIR,PINGGIR,RIAU I,2008,2044
RIAU,BENGKALIS,PINGGIR,MUARA BASUNG,RIAU I,1924,2783
RIAU,BENGKALIS,PINGGIR,SEMUNAI,RIAU I,1273,2237
RIAU,BENGKALIS,PINGGIR,BALAI PUNGUT,RIAU I,917,359
RIAU,BENGKALIS,PINGGIR,TENGGANAU,RIAU I,1291,2116
RIAU,BENGKALIS,PINGGIR,SUNGAIMERANTI,RIAU I,1278,1530
RIAU,BENGKALIS,PINGGIR,PANGKALAN LIBUT,RIAU I,211,1687
RIAU,BENGKALIS,PINGGIR,BULUH APO,RIAU I,582,905
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,IBUL,RIAU II,321,85
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,PANGKALAN,RIAU II,311,203
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,PERHENTIAN SUNGKAI,RIAU II,189,430
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,SETIANG,RIAU II,140,166
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,MUARA PETAI,RIAU II,181,167
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,MUARO TIU MAKMUR,RIAU II,121,106
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,MUARATOBEK,RIAU II,257,187
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,SUNGAI BESAR HILIR,RIAU II,229,225
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,KAMPUNG BARU IBUL,RIAU II,337,175
RIAU,KUANTAN SINGINGI,PUCUK RANTAU,SUNGAI BESAR,RIAU II,510,614
RIAU,ROKAN HILIR,PUJUD,SIARANG-ARANG,RIAU I,1511,1046
RIAU,ROKAN HILIR,PUJUD,TELUKNAYANG,RIAU I,1012,630
RIAU,ROKAN HILIR,PUJUD,PUJUD,RIAU I,1458,853
RIAU,ROKAN HILIR,PUJUD,TANJUNGMEDAN,RIAU I,1310,1314
RIAU,ROKAN HILIR,PUJUD,AIR HITAM,RIAU I,644,104
RIAU,ROKAN HILIR,PUJUD,KASANG BANGSAWAN,RIAU I,1037,1109
RIAU,ROKAN HILIR,PUJUD,SUNGAIPINANG,RIAU I,700,212
RIAU,ROKAN HILIR,PUJUD,SRI KAYANGAN,RIAU I,402,609
RIAU,ROKAN HILIR,PUJUD,TANJUNGSARI,RIAU I,326,750
RIAU,ROKAN HILIR,PUJUD,SUNGAITAPAH,RIAU I,960,1310
RIAU,ROKAN HILIR,PUJUD,PONDOK KRESEK,RIAU I,495,1128
RIAU,ROKAN HILIR,PUJUD,PERKEBUNAN TANJUNG MEDAN,RIAU I,408,711
RIAU,ROKAN HILIR,PUJUD,SUKA JADI,RIAU I,1157,769
RIAU,ROKAN HILIR,PUJUD,PUJUD SELATAN,RIAU I,1335,175
RIAU,ROKAN HILIR,PUJUD,PUJUD UTARA,RIAU I,56,390
RIAU,ROKAN HILIR,PUJUD,BABUSSALAM ROKAN,RIAU I,753,383
RIAU,ROKAN HILIR,PUJUD,PERKEBUNAN SIARANG-ARANG,RIAU I,611,381
RIAU,ROKAN HILIR,PUJUD,TANJUNGMEDAN UTARA,RIAU I,449,794
RIAU,ROKAN HILIR,PUJUD,TANJUNGMEDAN BARAT,RIAU I,449,1190
RIAU,ROKAN HILIR,PUJUD,TANGGA BATU,RIAU I,582,803
RIAU,ROKAN HILIR,PUJUD,SEI MERANTI,RIAU I,443,1101
RIAU,ROKAN HILIR,PUJUD,SEI MERANTI DARUSSALAM,RIAU I,638,1106
RIAU,ROKAN HILIR,PUJUD,AKAR BELINGKAR,RIAU I,193,557
RIAU,INDRAGIRI HILIR,PULAU BURUNG,PULAUBURUNG,RIAU II,2195,2258
RIAU,INDRAGIRI HILIR,PULAU BURUNG,TELUKNIBUNG,RIAU II,462,388
RIAU,INDRAGIRI HILIR,PULAU BURUNG,SUNGAIDANAI,RIAU II,393,293
RIAU,INDRAGIRI HILIR,PULAU BURUNG,MAYANG SARI JAYA,RIAU II,161,454
RIAU,INDRAGIRI HILIR,PULAU BURUNG,BUKIT SARI INTAN JAYA,RIAU II,40,293
RIAU,INDRAGIRI HILIR,PULAU BURUNG,MANUNGGAL JAYA,RIAU II,61,388
RIAU,INDRAGIRI HILIR,PULAU BURUNG,BANGUN HARJO JAYA,RIAU II,129,320
RIAU,INDRAGIRI HILIR,PULAU BURUNG,RINGIN JAYA,RIAU II,52,325
RIAU,INDRAGIRI HILIR,PULAU BURUNG,SRI DANAI,RIAU II,57,286
RIAU,INDRAGIRI HILIR,PULAU BURUNG,SAPTA JAYA,RIAU II,39,240
RIAU,INDRAGIRI HILIR,PULAU BURUNG,KERAMAT JAYA,RIAU II,19,143
RIAU,INDRAGIRI HILIR,PULAU BURUNG,BINANGUN JAYA,RIAU II,41,105
RIAU,INDRAGIRI HILIR,PULAU BURUNG,SUKA JAYA,RIAU II,87,195
RIAU,INDRAGIRI HILIR,PULAU BURUNG,SUKAHARJO JAYA,RIAU II,49,106
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,TELUK KETAPANG,RIAU I,247,272
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,BARAN MELINTANG,RIAU I,481,405
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,RENAK DUNGUN,RIAU I,585,392
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,KUALA MERBAU,RIAU I,843,430
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,CENTAI,RIAU I,537,208
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,SEMUKUT,RIAU I,752,411
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,TANJUNGBUNGA,RIAU I,340,282
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,BATANG MERANTI,RIAU I,444,168
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,PANGKALAN BALAI,RIAU I,277,160
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,PADANG KAMAL,RIAU I,300,213
RIAU,KEPULAUAN MERANTI,PULAUMERBAU,KETAPANG PERMAI,RIAU I,231,231
RIAU,SIAK,PUSAKO,SUNGAI BERBARI,RIAU I,195,250
RIAU,SIAK,PUSAKO,SUNGAI LIMAU,RIAU I,425,244
RIAU,SIAK,PUSAKO,DOSAN,RIAU I,373,310
RIAU,SIAK,PUSAKO,BENAYAH,RIAU I,729,192
RIAU,SIAK,PUSAKO,PEBADARAN,RIAU I,265,177
RIAU,SIAK,PUSAKO,DUSUN PUSAKA,RIAU I,268,116
RIAU,SIAK,PUSAKO,PERINCIT,RIAU I,251,103
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG TUJUH BUAH TANGGA,RIAU II,130,529
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG DURIAN CACAR,RIAU II,183,698
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG SELANTAI,RIAU II,118,73
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG PERIGI,RIAU II,266,174
RIAU,INDRAGIRI HULU,RAKIT KULIM,KUANTAN TENANG,RIAU II,771,89
RIAU,INDRAGIRI HULU,RAKIT KULIM,KOTA BARU,RIAU II,810,61
RIAU,INDRAGIRI HULU,RAKIT KULIM,RIMBA SEMINAI,RIAU II,310,167
RIAU,INDRAGIRI HULU,RAKIT KULIM,KELAYANG,RIAU II,675,311
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG GEDABU,RIAU II,187,191
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG SEI LIMAU,RIAU II,138,226
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG SEI PARIT,RIAU II,233,249
RIAU,INDRAGIRI HULU,RAKIT KULIM,BATU SAWAR,RIAU II,199,31
RIAU,INDRAGIRI HULU,RAKIT KULIM,PETONGGAN,RIAU II,710,335
RIAU,INDRAGIRI HULU,RAKIT KULIM,LUBUK SITARAK,RIAU II,640,190
RIAU,INDRAGIRI HULU,RAKIT KULIM,BUKIT INDAH,RIAU II,164,594
RIAU,INDRAGIRI HULU,RAKIT KULIM,SUNGAI EKOK,RIAU II,21,84
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG SUKA MAJU,RIAU II,314,257
RIAU,INDRAGIRI HULU,RAKIT KULIM,KAMPUNG BUNGA,RIAU II,271,33
RIAU,INDRAGIRI HULU,RAKIT KULIM,TALANG PRING JAYA,RIAU II,236,1125
RIAU,ROKAN HULU,RAMBAH,PASIR PENGARAYAN,RIAU I,2176,270
RIAU,ROKAN HULU,RAMBAH,RAMBAH TENGAH UTARA,RIAU I,1632,165
RIAU,ROKAN HULU,RAMBAH,RAMBAH TENGAH HILIR,RIAU I,1924,100
RIAU,ROKAN HULU,RAMBAH,RAMBAH TENGAH HULU,RIAU I,1689,75
RIAU,ROKAN HULU,RAMBAH,RAMBAH TENGAH BARAT,RIAU I,1836,169
RIAU,ROKAN HULU,RAMBAH,MENAMING,RIAU I,1577,124
RIAU,ROKAN HULU,RAMBAH,PASIR BARU,RIAU I,493,282
RIAU,ROKAN HULU,RAMBAH,SIALANG JAYA,RIAU I,644,41
RIAU,ROKAN HULU,RAMBAH,TANJUNG BELIT,RIAU I,990,60
RIAU,ROKAN HULU,RAMBAH,KOTO TINGGI,RIAU I,3571,499
RIAU,ROKAN HULU,RAMBAH,SUKA MAJU,RIAU I,1753,722
RIAU,ROKAN HULU,RAMBAH,PEMALANG BERANGAN,RIAU I,3695,335
RIAU,ROKAN HULU,RAMBAH,BABUSSALAM,RIAU I,1397,116
RIAU,ROKAN HULU,RAMBAH,PASIR MAJU,RIAU I,617,101
RIAU,ROKAN HULU,RAMBAH HILIR,RAMBAH HILIR,RIAU I,1699,92
RIAU,ROKAN HULU,RAMBAH HILIR,RAMBAH HILIR TENGAH,RIAU I,1306,106
RIAU,ROKAN HULU,RAMBAH HILIR,RAMBAH HILIR TIMUR,RIAU I,1101,76
RIAU,ROKAN HULU,RAMBAH HILIR,PASIR UTAMA,RIAU I,1293,1511
RIAU,ROKAN HULU,RAMBAH HILIR,PASIR JAYA,RIAU I,584,1161
RIAU,ROKAN HULU,RAMBAH HILIR,RAMBAH MUDA,RIAU I,1144,1504
RIAU,ROKAN HULU,RAMBAH HILIR,SUNGAI SITOLANG,RIAU I,856,415
RIAU,ROKAN HULU,RAMBAH HILIR,LUBUK KRAPAT,RIAU I,689,264
RIAU,ROKAN HULU,RAMBAH HILIR,RAMBAH,RIAU I,2928,1333
RIAU,ROKAN HULU,RAMBAH HILIR,SEROMBAU INDAH,RIAU I,1115,100
RIAU,ROKAN HULU,RAMBAH HILIR,SUNGAI DUA INDAH,RIAU I,648,21
RIAU,ROKAN HULU,RAMBAH HILIR,MUARA MUSU,RIAU I,1567,58
RIAU,ROKAN HULU,RAMBAH HILIR,SEJATI,RIAU I,909,39
RIAU,ROKAN HULU,RAMBAH SAMO,RAMBAH SAMO,RIAU I,1302,183
RIAU,ROKAN HULU,RAMBAH SAMO,RAMBAH SAMO BARAT,RIAU I,1963,174
RIAU,ROKAN HULU,RAMBAH SAMO,RAMBAH BARU,RIAU I,1220,487
RIAU,ROKAN HULU,RAMBAH SAMO,RAMBAH UTAMA,RIAU I,1487,679
RIAU,ROKAN HULU,RAMBAH SAMO,PASIR MAKMUR,RIAU I,494,319
RIAU,ROKAN HULU,RAMBAH SAMO,KARYA MULYA,RIAU I,1082,574
RIAU,ROKAN HULU,RAMBAH SAMO,MARGA MULYA,RIAU I,684,857
RIAU,ROKAN HULU,RAMBAH SAMO,LANGKITIN,RIAU I,955,122
RIAU,ROKAN HULU,RAMBAH SAMO,MASDA MAKMUR,RIAU I,467,208
RIAU,ROKAN HULU,RAMBAH SAMO,LUBUK NAPAL,RIAU I,682,45
RIAU,ROKAN HULU,RAMBAH SAMO,TELUK AUR,RIAU I,686,552
RIAU,ROKAN HULU,RAMBAH SAMO,SEI SALAK,RIAU I,369,51
RIAU,ROKAN HULU,RAMBAH SAMO,SEI KUNING,RIAU I,630,924
RIAU,ROKAN HULU,RAMBAH SAMO,LUBUK BILANG,RIAU I,426,231
RIAU,KEPULAUAN MERANTI,RANGSANG,TANJUNG SAMAK,RIAU I,611,867
RIAU,KEPULAUAN MERANTI,RANGSANG,TANJUNG MEDANG,RIAU I,82,416
RIAU,KEPULAUAN MERANTI,RANGSANG,GEMALA SARI,RIAU I,136,462
RIAU,KEPULAUAN MERANTI,RANGSANG,TOPANG,RIAU I,731,538
RIAU,KEPULAUAN MERANTI,RANGSANG,PENYAGUN,RIAU I,318,297
RIAU,KEPULAUAN MERANTI,RANGSANG,REPAN,RIAU I,192,178
RIAU,KEPULAUAN MERANTI,RANGSANG,TANJUNG BAKAU,RIAU I,398,617
RIAU,KEPULAUAN MERANTI,RANGSANG,TELUK SAMAK,RIAU I,171,492
RIAU,KEPULAUAN MERANTI,RANGSANG,SUNGAI GAYUNG KIRI,RIAU I,98,442
RIAU,KEPULAUAN MERANTI,RANGSANG,CITRA DAMAI,RIAU I,291,642
RIAU,KEPULAUAN MERANTI,RANGSANG,TANJUNG GEMUK,RIAU I,105,336
RIAU,KEPULAUAN MERANTI,RANGSANG,DWI TUNGGAL,RIAU I,168,563
RIAU,KEPULAUAN MERANTI,RANGSANG,WONOSARI,RIAU I,129,269
RIAU,KEPULAUAN MERANTI,RANGSANG,TEBUN,RIAU I,252,295
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,SEGOMENG,RIAU I,482,213
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,BANTAR,RIAU I,781,392
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,ANAK SETATAH,RIAU I,434,323
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,LEMANG,RIAU I,476,288
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,BOKOR,RIAU I,1146,592
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,SUNGAI CINA,RIAU I,667,269
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,MELAI,RIAU I,622,237
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,TELAGA BARU,RIAU I,342,279
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,SIALANG PASUNG,RIAU I,664,537
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,BINA MAJU,RIAU I,410,283
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,PERMAI,RIAU I,317,67
RIAU,KEPULAUAN MERANTI,RANGSANG BARAT,MEKAR BARU,RIAU I,297,169
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,KEDABU RAPAT,RIAU I,1011,518
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,KAYU ARA,RIAU I,236,274
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,SONDE,RIAU I,147,850
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,SENDAUR,RIAU I,339,179
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,TANAH MERAH,RIAU I,568,314
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,SOKOP,RIAU I,38,712
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,BETING,RIAU I,178,527
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,TANJUNG KEDABU,RIAU I,224,847
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,BUNGUR,RIAU I,393,734
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,TELESUNG,RIAU I,152,289
RIAU,KEPULAUAN MERANTI,RANGSANG PESISIR,TENGGAYUN RAYA,RIAU I,154,253
RIAU,ROKAN HILIR,RANTAU KOPAR,RANTAU KOPAR,RIAU I,1237,239
RIAU,ROKAN HILIR,RANTAU KOPAR,SEKAPAS,RIAU I,410,36
RIAU,ROKAN HILIR,RANTAU KOPAR,BAGAN CEMPEDAK,RIAU I,659,148
RIAU,ROKAN HILIR,RANTAU KOPAR,SUNGAI RANGAU,RIAU I,333,548
RIAU,INDRAGIRI HULU,RENGAT,KAMPUNG DAGANG,RIAU II,2551,549
RIAU,INDRAGIRI HULU,RENGAT,PASAR KOTA,RIAU II,72,355
RIAU,INDRAGIRI HULU,RENGAT,KAMPUNG BESAR KOTA,RIAU II,3562,1002
RIAU,INDRAGIRI HULU,RENGAT,SEKIP HULU,RIAU II,2341,848
RIAU,INDRAGIRI HULU,RENGAT,KAMPUNG BESAR SEBERANG,RIAU II,1257,388
RIAU,INDRAGIRI HULU,RENGAT,SEKIP HILIR,RIAU II,2121,782
RIAU,INDRAGIRI HULU,RENGAT,SUNGAI GUNTUNG TENGAH,RIAU II,533,149
RIAU,INDRAGIRI HULU,RENGAT,SUNGAI GUNTUNG HILIR,RIAU II,750,168
RIAU,INDRAGIRI HULU,RENGAT,KUANTAN BABU,RIAU II,1253,770
RIAU,INDRAGIRI HULU,RENGAT,KAMPUNG PULAU,RIAU II,1591,392
RIAU,INDRAGIRI HULU,RENGAT,SUNGAI BERINGIN,RIAU II,1735,510
RIAU,INDRAGIRI HULU,RENGAT,PASIR KEMILU,RIAU II,2242,499
RIAU,INDRAGIRI HULU,RENGAT,RANTAU MAPESAI,RIAU II,313,168
RIAU,INDRAGIRI HULU,RENGAT,PULAU GAJAH,RIAU II,257,53
RIAU,INDRAGIRI HULU,RENGAT,SUNGAI RAYA,RIAU II,751,204
RIAU,INDRAGIRI HULU,RENGAT,RAWA BANGUN,RIAU II,404,262
RIAU,INDRAGIRI HULU,RENGAT BARAT,PEMATANG REBA,RIAU II,4857,1709
RIAU,INDRAGIRI HULU,RENGAT BARAT,BARANGAN,RIAU II,187,142
RIAU,INDRAGIRI HULU,RENGAT BARAT,ALANG KEPAYANG,RIAU II,473,120
RIAU,INDRAGIRI HULU,RENGAT BARAT,KOTA LAMA,RIAU II,1182,433
RIAU,INDRAGIRI HULU,RENGAT BARAT,REDANG,RIAU II,805,349
RIAU,INDRAGIRI HULU,RENGAT BARAT,PEKAN HERAN,RIAU II,1517,421
RIAU,INDRAGIRI HULU,RENGAT BARAT,RANTAU BAKUNG,RIAU II,704,201
RIAU,INDRAGIRI HULU,RENGAT BARAT,TALANG JERINJING,RIAU II,1298,1058
RIAU,INDRAGIRI HULU,RENGAT BARAT,SIALANG DUA DAHAN,RIAU II,242,277
RIAU,INDRAGIRI HULU,RENGAT BARAT,SUNGAI DAWU,RIAU II,789,196
RIAU,INDRAGIRI HULU,RENGAT BARAT,BUKIT PETALING,RIAU II,344,485
RIAU,INDRAGIRI HULU,RENGAT BARAT,PEMATANG JAYA,RIAU II,1325,796
RIAU,INDRAGIRI HULU,RENGAT BARAT,DANAU BARU,RIAU II,781,160
RIAU,INDRAGIRI HULU,RENGAT BARAT,TANAH DATAR,RIAU II,1070,588
RIAU,INDRAGIRI HULU,RENGAT BARAT,TANI MAKMUR,RIAU II,742,690
RIAU,INDRAGIRI HULU,RENGAT BARAT,SUNGAI BAUNG,RIAU II,895,328
RIAU,INDRAGIRI HULU,RENGAT BARAT,DANAU TIGA,RIAU II,249,218
RIAU,INDRAGIRI HULU,RENGAT BARAT,AIR JERNIH,RIAU II,508,117
RIAU,INDRAGIRI HILIR,RETEH,PULAUKIJANG,RIAU II,3787,3036
RIAU,INDRAGIRI HILIR,RETEH,SANGLAR,RIAU II,1806,1552
RIAU,INDRAGIRI HILIR,RETEH,PULAUKECIL,RIAU II,1421,1307
RIAU,INDRAGIRI HILIR,RETEH,SUNGAITERAP,RIAU II,212,116
RIAU,INDRAGIRI HILIR,RETEH,SUNGAIUNDAN,RIAU II,451,554
RIAU,INDRAGIRI HILIR,RETEH,SEBERANG SANGLAR,RIAU II,1287,720
RIAU,INDRAGIRI HILIR,RETEH,MEKAR SARI,RIAU II,281,247
RIAU,INDRAGIRI HILIR,RETEH,SEBERANG PULAU KIJANG,RIAU II,238,301
RIAU,INDRAGIRI HILIR,RETEH,SUNGAIASAM,RIAU II,231,671
RIAU,INDRAGIRI HILIR,RETEH,PULAURUKU,RIAU II,274,382
RIAU,INDRAGIRI HILIR,RETEH,MADANI,RIAU II,281,741
RIAU,INDRAGIRI HILIR,RETEH,TANJUNGLABUH,RIAU II,267,183
RIAU,INDRAGIRI HILIR,RETEH,SUNGAIMAHANG,RIAU II,161,260
RIAU,INDRAGIRI HILIR,RETEH,METRO,RIAU II,541,442
RIAU,ROKAN HILIR,RIMBA MELINTANG,RIMBA MELINTANG,RIAU I,1997,1451
RIAU,ROKAN HILIR,RIMBA MELINTANG,JUMRAH,RIAU I,1270,924
